part_of_speech,english,greek,category
noun,"instructions, directions",οδηγίες,masculine
noun,"lamp, light bulb",λάμπα,feminine
noun,"language, tongue",γλώσσα,feminine
noun,"laugh, laughter",γέλιο,neuter
noun,"lavatory, toilet, bathroom ",τουαλέτα,feminine
noun,"leg, foot",πόδι,neuter
noun,"liberation, release, deregulation",απελευθέρωση,feminine
noun,"man, husband",άντρας,masculine
noun,"maniac, lunatic",μανιακός,masculine
noun,"mattress, layer, stratum",στρώμα,neuter
noun,"meal, lunch",γεύμα,neuter
noun,"memory, recollection",ανάμνηση,feminine
noun,"moneybox, piggy bank",κουμπαράς,masculine
noun,"nap, snooze",υπνάκος,masculine
noun,"neck, throat",λαιμός,masculine
noun,"observer, inspector",παρατηρητής,masculine
noun,"painting, decorating",βάψιμο,neuter
noun,"painting, table, chart, diagram",πίνακας,masculine
noun,"paper (material, document)",χαρτί,neuter
noun,"path, footpath, trail",μονοπάτι,neuter
noun,"point of view, opinion",άποψη,feminine
noun,"politics, policy",πολιτική,feminine
noun,"port, harbour",λιμάνι,neuter
noun,"rapport, attachment, tying up",δέσιμο,neuter
noun,"rebel, revolutionary",επαναστάτης,masculine
noun,"registration, sign-up, recording",εγγραφή,feminine
noun,"repetition, recurrence",επανάληψη,feminine
noun,"revelation, apocalypse",αποκάλυψη,feminine
noun,"riches, wealth",πλούτη,neuter
noun,"road, way, journey",δρόμος,masculine
noun,"robe, gown",ρόμπα,feminine
noun,"rug, carpet",χαλί,neuter
noun,"sadness, sorrow",λύπη,feminine
noun,"saucepan, pot",κατσαρόλα,feminine
noun,"scream, yell",κραυγή,feminine
noun,"shame, pity",κρίμα,neuter
noun,"shave, shaving",ξύρισμα,neuter
noun,"slap, smack",χαστούκι,neuter
noun,"spouse (husband, wife)",σύζυγος,masculine
noun,"steering wheel, handlebars",τιμόνι,neuter
noun,"stocking, tights",καλτσόν,neuter
noun,"stomach, belly, tummy",κοιλιά,feminine
noun,"stop, attitude, posture",στάση,feminine
noun,"suit jacket, blazer",σακάκι,neuter
noun,"swamp, marsh",βάλτος,masculine
noun,"tie, bond, relationship, affair",δεσμός,masculine
noun,"tray, disc, hard drive",δίσκος,masculine
noun,"truck, van",φορτηγό,neuter
noun,"urge, momentum",ορμή,feminine
noun,"vase, jar",βάζο,neuter
noun,"wallet, purse",πορτοφόλι,neuter
noun,"whisk, wire",σύρμα,feminine
noun,admirer,θαυμαστής,masculine
noun,adult,ενήλικος,masculine
noun,Africa,Αφρική,feminine
noun,afternoon,απόγευμα,neuter
noun,age,ηλικία,feminine
noun,air-conditioning,κλιματισμός,masculine
noun,air,αέρας,masculine
noun,airplane,αεροπλάνο,neuter
noun,airport,αεροδρόμιο,neuter
noun,alarm clock,ξυπνητήρι,neuter
noun,alcohol,αλκοόλ,neuter
noun,amateur,ερασιτέχνης,masculine
noun,America,Αμερική,feminine
noun,American,αμερικάνικος,
noun,animal,ζώο,neuter
noun,ankle,αστράγαλος,masculine
noun,ant,μυρμήγκι,neuter
noun,ape,πίθηκος,masculine
noun,appartment,διαμέρισμα,neuter
noun,apple,μήλο,neuter
noun,April,Απρίλιος,masculine
noun,Asia,Ασία,feminine
noun,Athenian,Αθηναίος,masculine
noun,Athens,Αθήνα,feminine
noun,attic,σοφίτα,feminine
noun,August,Αύγουστος,masculine
noun,aunt,θεία,feminine
noun,Australia,Αυστραλία,feminine
noun,autumn,φθινόπωρο,neuter
noun,avocado ,αβοκάντο,neuter
noun,baby,μωρό,neuter
noun,back (anatomy),πλάτη,feminine
noun,backpack,σακίδιο,neuter
noun,banana ,μπανάνα,feminine
noun,bank,τράπεζα,feminine
noun,Barcelona,Βαρκελώνη,feminine
noun,bat,νυχτερίδα,feminine
noun,bean,φασόλι,neuter
noun,bear,αρκούδα,feminine
noun,bed sheet,σεντόνι,neuter
noun,bed,κρεβάτι,neuter
noun,bedroom,υπνοδωμάτιο,neuter
noun,bee,μέλισσα,feminine
noun,beer,μπύρα,feminine
noun,Belgium,Βέλγιο,neuter
noun,belt,ζώνη,feminine
noun,Berlin,Βερολίνο,neuter
noun,berry,μούρο,neuter
noun,best man,κουμπάρος,masculine
noun,best woman,κουμπάρα,feminine
noun,bike,ποδήλατο,neuter
noun,bird,πουλί,neuter
noun,blackberry,μπατόμουρο,neuter
noun,blanket,κουβέρτα,feminine
noun,blouse,μπλούζα,feminine
noun,body,σώμα,neuter
noun,bone,κόκκαλο,neuter
noun,book,βιβλίο,neuter
noun,boot,μπότα,feminine
noun,bowl,μπολ,neuter
noun,box,κουτί,neuter
noun,boy,αγόρι,neuter
noun,Brazil,Βραζιλία,feminine
noun,bread,ψωμί,neuter
noun,breakfast,πρωινό,neuter
noun,bribery,δωροδοκία,feminine
noun,brick,τούβλο,neuter
noun,bridge,γέφυρα,feminine
noun,Britain,Βρετανία,feminine
noun,British,βρετανικός,
noun,broccoli ,μπρόκολο,neuter
noun,brother,αδελφός,masculine
noun,brush,βούρτσα,feminine
noun,bucket,κουβάς,masculine
noun,bull,ταύρος,masculine
noun,bus station,σταθμός λεωφορείων,masculine
noun,bus,λεωφορείο,neuter
noun,butter,βούτυρο,neuter
noun,butterfly,πεταλούδα,feminine
noun,button,κουμπί,neuter
noun,cabbage,λάχανο,neuter
noun,cake,τούρτα,feminine
noun,car,αμάξι,neuter
noun,card,κάρτα,feminine
noun,carrot,καρότο,neuter
noun,cat,γάτα,feminine
noun,cave,σπηλιά,feminine
noun,ceiling ,ταβάνι,neuter
noun,cell (biological),κύτταρο,neuter
noun,chain,αλυσίδα,feminine
noun,chair,καρέκλα,feminine
noun,champagne,σαμπάνια,feminine
noun,cheek,μάγουλο,neuter
noun,cheese,τυρί,neuter
noun,cherry,κεράσι,neuter
noun,child,παιδί,neuter
noun,chin,σαγόνι,neuter
noun,China,Κίνα,feminine
noun,Chinese (language),κινέζικα,neuter
noun,Chinese,κινέζικος,
noun,chocolate,σοκολάτα,feminine
noun,cinema,σινεμά,neuter
noun,city,πόλη,feminine
noun,class,τάξη,feminine
noun,cleaning,καθάρισμα,neuter
noun,closet,ντουλάπα,feminine
noun,cloud,σύννεφο,neuter
noun,coat,παλτό,neuter
noun,coffee,καφές,masculine
noun,colour,χρώμα,neuter
noun,communication,επικοινωνία,feminine
noun,computer,υπολογιστής,masculine
noun,confusion,σύγχυση,feminine
noun,couch,καναπές,masculine
noun,country,χώρα,feminine
noun,coupon,κουπόνι,neuter
noun,cousin (f),ξαδέλφη,feminine
noun,cousin (m),ξάδελφος,masculine
noun,cow,αγελάδα,feminine
noun,cucumber ,αγγούρι,neuter
noun,cup (larger),κούπα,feminine
noun,cup (smaller for tea or coffee),φλιτζάνι,neuter
noun,curtain,κουρτίνα,feminine
noun,dad,μπαμπάς,masculine
noun,daughter,κόρη,feminine
noun,December,Δεκέμβριος,masculine
noun,Denmark,Δανία,feminine
noun,depth,βάθος,neuter
noun,desk,θρανίο,neuter
noun,dining room ,τραπεζαρία,feminine
noun,dinner,δείπνο,neuter
noun,dog,σκύλος,masculine
noun,donkey,γάιδαρος,masculine
noun,door,πόρτα,feminine
noun,drain,σιφώνι,neuter
noun,drawer,συρτάρι,neuter
noun,dress,φόρεμα,neuter
noun,drink,ποτό,neuter
noun,drinking straw,καλαμάκι,neuter
noun,eagle,αετός,masculine
noun,ear,αυτί,neuter
noun,Egypt,Αίγυπτος,feminine
noun,elbow,αγκώνας,masculine
noun,emphasis,έμφαση,feminine
noun,England,Αγγλία,feminine
noun,English (language),αγγλικά,neuter
noun,English,αγγλικός,
noun,eraser,σβήστρα,feminine
noun,Europe,Ευρώπη,feminine
noun,evening,βράδυ,neuter
noun,expression,έκφραση,feminine
noun,eye,μάτι,neuter
noun,eyebrow,φρύδι,neuter
noun,eyelash,βλεφαρίδα,feminine
noun,eyelid,βλέφαρο,neuter
noun,factory,εργοστάσιο,neuter
noun,family,οικογένεια,feminine
noun,father-in-law,πεθερός,masculine
noun,father,πατέρας,masculine
noun,faucet,βρύση,feminine
noun,February,Φεβρουάριος,masculine
noun,ferry,πορθμείο,neuter
noun,fire station,πυροσβεστικός σταθμός,masculine
noun,fish,ψάρι,neuter
noun,flip-flop,σαγιονάρα,feminine
noun,floor of a room,πάτωμα,neuter
noun,flower,λουλούδι,neuter
noun,food,φαγητό,neuter
noun,forest,δάσος,masculine
noun,fork,πιρούνι,neuter
noun,France,Γαλλία,feminine
noun,freezer,κατάψυξη,feminine
noun,French (language),γαλλικά,neuter
noun,French,γαλλικός,
noun,Friday,παρασκευή,feminine
noun,friend,φίλη,feminine
noun,garden,κήπος,masculine
noun,garlic,σκόρδο,neuter
noun,gene,γονίδιο,neuter
noun,general,στρατηγός,masculine
noun,German (language),γερμανικά,neuter
noun,Germany,Γερμανία,feminine
noun,girl (young),κορίτσι,neuter
noun,glasses,γυαλιά,feminine
noun,glove,γάντι,neuter
noun,glue,κόλλα,feminine
noun,graduation,αποφοίτηση,feminine
noun,granddaughter,εγγονή,feminine
noun,grandfather,παππούς,masculine
noun,grandmother,γιαγιά,feminine
noun,grandson,εγγονός,masculine
noun,grape,σταφύλι,neuter
noun,grass,γρασίδι,neuter
noun,Greece,Ελλάδα,feminine
noun,Greek (language),ελληνικά,neuter
noun,grocery store,παντοπωλείο,neuter
noun,hair (single stran),μαλλί,neuter
noun,hallway ,διάδρομος,masculine
noun,hand arm,χέρι,neuter
noun,hat,καπέλο,neuter
noun,head,κεφάλι,neuter
noun,headphones,ακουστικά,neuter
noun,heavy jacket,μπουφάν,neuter
noun,heel (foot),φτέρνα,feminine
noun,heel (shoe),τακούνι,neuter
noun,hill,λόφος,masculine
noun,homosexual,ομοφυλόφιλος,masculine
noun,honey,μέλι,neuter
noun,horse,άλογο,neuter
noun,hospital,νοσοκομείο,neuter
noun,host,οικοδεσπότης,masculine
noun,hotel,ξενοδοχείο,neuter
noun,house,σπίτι,neuter
noun,Hungary,Ουγγαρία,feminine
noun,ice cream,παγωτό,neuter
noun,ice cube,παγάκι,neuter
noun,ice,πάγος,masculine
noun,India,Ινδία,feminine
noun,insult,προσβολή,feminine
noun,intelligence,ευφυΐα,feminine
noun,investor,επενδυτής,masculine
noun,invitation,πρόσκληση,feminine
noun,Ireland,Ιρλανδία,feminine
noun,Israel,Ισραήλ,neuter
noun,Italian,ιταλικός,
noun,Italy,Ιταλία,feminine
noun,jacket,ζακέτα,feminine
noun,January,Ιανουάριος,masculine
noun,Japan,Ιαπωνία,feminine
noun,Japanese (language),ιαπωνικά,neuter
noun,July,Ιούλιος,masculine
noun,June,Ιούνιος,masculine
noun,key,κλειδί,neuter
noun,kitchen,κουζίνα,feminine
noun,kiwi ,ακτινίδιο,neuter
noun,knee,γόνατο,neuter
noun,knife,μαχαίρι,neuter
noun,lake,λίμνη,feminine
noun,lamb,αρνί,neuter
noun,Latin (language),λατινικά,neuter
noun,lemon,λεμόνι,neuter
noun,letter,γράμμα,neuter
noun,lettuce ,μαρούλι,neuter
noun,library,βιβλιοθήκη,feminine
noun,life,ζωή,feminine
noun,lightning,αστραπή,feminine
noun,lion,λιοντάρι,neuter
noun,lip,χείλι,neuter
noun,living room ,καθιστικό,neuter
noun,lunch,μεσημεριανό,neuter
noun,magazine,περιοδικό,neuter
noun,mango,μάνγκο,neuter
noun,map,χάρτης,masculine
noun,March,Μάρτιος,masculine
noun,marker,μαρκαδόρος,masculine
noun,May,Μάιος,masculine
noun,meaning,νόημα,neuter
noun,measuring cup,δοσομετρητής,masculine
noun,meat,κρέας,masculine
noun,menu,μενού,neuter
noun,midday,μεσημέρι,neuter
noun,middle,μέση,feminine
noun,midnight,μεσάνυχτα,neuter
noun,milk,γάλα,neuter
noun,mince meat,κιμάς,masculine
noun,mind,μυαλό,neuter
noun,mint,μέντα,feminine
noun,minute,λεπτό,neuter
noun,mirror,καθρέφτης,masculine
noun,Miss,δεσποινίς,feminine
noun,mom,μαμά,feminine
noun,Monday,δευτέρα,feminine
noun,money,λεφτά,neuter
noun,month,μήνας,masculine
noun,moon,φεγγάρι,neuter
noun,morning,πρωί,neuter
noun,mosquito,κουνούπι,neuter
noun,moter car,αυτοκίνητο,neuter
noun,mother-in-law,πεθερά,feminine
noun,mother,μητέρα,feminine
noun,mountain,βουνό,neuter
noun,mouse,ποντίκι,neuter
noun,mouth,στόμα,neuter
noun,Mr,κύριος,masculine
noun,Mrs,κύρια,feminine
noun,mythology,μυθολογία,feminine
noun,name,όνομα,neuter
noun,nephew,ανιψιός,masculine
noun,newspaper,εφημερίδα,feminine
noun,niece,ανιψιά,feminine
noun,night,νύχτα,feminine
noun,nightgown,νυχτικό,neuter
noun,nightstand,κομοδίνο,neuter
noun,Norway,Νορβηγία,feminine
noun,nose,μύτη,feminine
noun,notebook,τετράδιο,neuter
noun,November,Νοέμβριος,masculine
noun,object,αντικείμενο,neuter
noun,October,Οκτώβριος,masculine
noun,oil,λάδι,neuter
noun,olive,ελιά,feminine
noun,onion ,κρεμμύδι,neuter
noun,orange,πορτοκάλι,neuter
noun,oven,φούρνος,masculine
noun,owl,κουκουβάγια,feminine
noun,pan,τηγάνι,neuter
noun,pants,παντελόνι,neuter
noun,parachute,αλεξίπτωτο,neuter
noun,parent,γονιός,masculine
noun,park,πάρκο,neuter
noun,passport ,διαβατήριο,neuter
noun,past,παρελθόν,neuter
noun,pen,στυλό,neuter
noun,pencil case,κασετίνα,feminine
noun,pencil,μολύβι,neuter
noun,pepper,πιπέρι,neuter
noun,person,άνθρωπος,masculine
noun,pet,κατοικίδιο,neuter
noun,phone call,τηλεφώνημα,neuter
noun,pig,γουρούνι,neuter
noun,pillow,μαξιλάρι,neuter
noun,pineapple ,ανανάς,masculine
noun,planet,πλανήτης,masculine
noun,plant,φυτό,neuter
noun,pocket,τσέπη,feminine
noun,poet,ποιητής,masculine
noun,point (score),πόντος,masculine
noun,Poland,Πολωνία,feminine
noun,police station,αστυνομικό τμήμα,neuter
noun,post office,ταχυδρομείο,neuter
noun,postage stamp,γραμματόσημο,neuter
noun,postponement,αναβολή,feminine
noun,potato ,πατάτα,feminine
noun,prediction,πρόβλεψη,feminine
noun,prince,πρίγκιπας,masculine
noun,prisoner,κρατούμενος,masculine
noun,puppet,μαριονέτα,feminine
noun,pyjama,πιτζάμα,feminine
noun,rabbit,κουνέλι,neuter
noun,railing,κάγκελα,neuter
noun,razor,ξυράφι,neuter
noun,reading,ανάγνωση,feminine
noun,refrigerator,ψυγείο,neuter
noun,relation by marriage (f),συμπεθέρα,feminine
noun,relation by marriage (m),συμπέθερος,masculine
noun,reptile,ερπετό,neuter
noun,river,ποτάμι,neuter
noun,rock,βράχος,masculine
noun,ruler,χάρακας,masculine
noun,Russia,Ρωσία,feminine
noun,Russian,ρώσικος,
noun,sandal,πέδιλο,neuter
noun,Saturday,σάββατο,neuter
noun,scale,κλίμακα,feminine
noun,scarf,κασκόλ,neuter
noun,school,σχολείο,neuter
noun,scissor,ψαλίδι,neuter
noun,Scotland,Σκωτία,feminine
noun,September,Σεπτέμβριος,masculine
noun,sharpener,ξύστρα,feminine
noun,shield,ασπίδα,feminine
noun,ship,πλοίο,neuter
noun,shirt,πουκάμισο,neuter
noun,shoe,παπούτσι,neuter
noun,shorts,σορτς,neuter
noun,shoulder,ώμος,masculine
noun,shower,ντους,neuter
noun,singlet,φανέλα,feminine
noun,sink,νεροχύτης,masculine
noun,sister,αδελφή,feminine
noun,skirt,φούστα,feminine
noun,sky,ουρανός,masculine
noun,slavery,δουλεία,feminine
noun,sleep,ύπνος,masculine
noun,sleeve,μανίκι,neuter
noun,slipper,παντόφλα,feminine
noun,sneaker (athletic shoe),αθλητικά παπούτσι,neuter
noun,soap,σαπούνι,neuter
noun,sock,κάλτσα,feminine
noun,son,γιός,masculine
noun,south,νότος,masculine
noun,Spain,Ισπανία,feminine
noun,Spanish (language),ισπανικά,neuter
noun,Spanish,ισπανικός,
noun,spatula,σπάτουλα,feminine
noun,spectrum,φάσμα,neuter
noun,spinach ,σπανάκι,neuter
noun,sponge,σφουγγάρι,neuter
noun,spoon,κουτάλι,neuter
noun,star,αστέρι,neuter
noun,stepmother,μητριά,feminine
noun,stomach,στομάχι,neuter
noun,strawberry ,φράουλα,feminine
noun,student (f),μαθήτρια,feminine
noun,student (m),μαθητής,masculine
noun,studio,στούντιο,neuter
noun,stupidity,βλακεία,feminine
noun,style,στυλ,neuter
noun,suicide,αυτοκτονία,feminine
noun,sun,ήλιος,masculine
noun,Sunday,κυριακή,feminine
noun,survival,επιβίωση,feminine
noun,sweater,πουλόβερ,neuter
noun,Sweden,Σουηδία,feminine
noun,swimsuit,μαγιό,neuter
noun,Switzerland,Ελβετία,feminine
noun,t-shirt,κοντομάνικο,neuter
noun,table,τραπέζι,neuter
noun,tea,τσάι,neuter
noun,teacher (f),δασκάλα,feminine
noun,teacher (m),δάσκαλος,masculine
noun,teeth,δόντι,neuter
noun,television,τηλεόραση,feminine
noun,theft,κλοπή,feminine
noun,thing,πράγμα,neuter
noun,Thursday,πέμπτη,feminine
noun,tomato ,ντομάτα,feminine
noun,toothbrush,οδοντόβουρτσα,feminine
noun,toothpaste,οδοντόκρεμα,feminine
noun,towel,πετσέτα,feminine
noun,town square,πλατεία,feminine
noun,toy,παιχνίδι,neuter
noun,train station,σιδηροδρομικός σταθμός,masculine
noun,train,τρένο,neuter
noun,tree,δέντρο,neuter
noun,Tuesday,τρίτη,feminine
noun,turkey,γαλοπούλα,feminine
noun,Turkey,Τουρκία,feminine
noun,umbrella,ομπρέλα,feminine
noun,uncle,θείος,masculine
noun,university,πανεπιστήμιο,neuter
noun,use,χρήση,feminine
noun,volcano,ηφαίστειο,neuter
noun,wait,αναμονή,feminine
noun,wall,τείχος,masculine
noun,warning,προειδοποίηση,feminine
noun,water,νερό,neuter
noun,waterfall,καταράχτης,masculine
noun,watermelon ,καρπούζι,neuter
noun,wave,κύμα,neuter
noun,weakness,αδυναμία,feminine
noun,weather,καιρός,masculine
noun,Wednesday,τετάρτη,feminine
noun,week,εβδομάδα,feminine
noun,weekend,σαββατοκύριακο,neuter
noun,well,πηγάδι,neuter
noun,wheel,ρόδα,feminine
noun,wind,άνεμος,masculine
noun,window,παράθυρο,neuter
noun,wine,κρασί,neuter
noun,wolf,λύκος,masculine
noun,woman,γυναίκα,feminine
noun,word,λέξη,feminine
noun,writing,γραφή,feminine
noun,yard,αυλή,feminine
preposition,"about, for",για,
preposition,"at, in, on, to",σε,
preposition,after,μετά,
preposition,before,πριν,
preposition,behind,πίσω από,
preposition,between,ανάμεσα σε,
preposition,from,από,
preposition,in front of,μπροστά σε,
preposition,next to,δίπλα σε,
preposition,over,πάνω από,
preposition,under,κάτω από,
preposition,with,με,
verb,"do, make",κάνω,
verb,"know (a person, place)",γνωρίζω,
verb,"like, love",αγαπάω,
verb,answer,απαντάω,
verb,ask,ρωτάω,
verb,be,είμαι,
verb,believe,πιστεύω,
verb,buy,αγοράζω,
verb,close,κλείνω,
verb,come,έρχομαι,
verb,drink,πίνω,
verb,drive,οδηγώ,
verb,eat,τρώω,
verb,feel,νιώθω,
verb,find,βρίσκω,
verb,finish,τελειώνω,
verb,get up,σηκώνομαι,
verb,give,δίνω,
verb,go,πάω,
verb,have,έχω,
verb,hear,ακούω,
verb,know (a fact),ξέρω,
verb,learn,μαθαίνω,
verb,live,ζω,
verb,open,ανοίγω,
verb,put,βάζω,
verb,read,διαβάζω,
verb,run,τρέχω,
verb,see,βλέπω,
verb,sell,πουλάω,
verb,sit down,κάθομαι,
verb,sleep,κοιμάμαι,
verb,speak,μιλάω,
verb,start,αρχίζω,
verb,take,παίρνω,
verb,think,σκέφτομαι,
verb,understand,καταλαβαίνω,
verb,use,χρησιμοποιώ,
verb,wait,περιμένω,
verb,walk,περπατάω,
verb,want,θέλω,
verb,work,δουλεύω,
verb,write,γράφω,
